LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
708,vulsens_0708,AZ,CO_County,AIR_KEY_HT_SFD_Unk,315.35664,285.352586,FA_SFD,2000,Northern Great Plains
709,vulsens_0709,AL,TX_County,AIR_KEY_OCC_MFD,1626.323294,213.176894,OCC,1000,West
710,vulsens_0710,TX,CO_County,AIR_KEY_CC_RC,425.324766,794.70978,FA_SFD,Unk,West
711,vulsens_0711,MN,AZ_County,AIR_KEY_YB_COM_2005,220.019559,124.917706,FA_COM,2,Midwest
712,vulsens_0712,AZ,TX_County,AIR_KEY_CC_COM_Masonry,465.219176,411.899627,FA_SFD,2005,Midwest
713,vulsens_0713,MD,FL_County,AIR_KEY_OCC_Unk,252.57393,940.538605,YB,20000,Southeast
714,vulsens_0714,AZ,TX_County,AIR_KEY_CC_Masonry,363.871686,257.473762,HT_COM,2015,Midwest
715,vulsens_0715,MN,NY_County,AIR_KEY_CC_COM_RC,204.807355,530.48297,OCC,Unk,Southern Great Plains
716,vulsens_0716,NY,MN_County,AIR_KEY_FA_COM_20000,451.918753,255.182865,CC,LM,Northeast
717,vulsens_0717,AL,MD_County,AIR_KEY_CC_COM_MH,283.245539,601.416643,HT_COM,Steel,Southern Great Plains
718,vulsens_0718,AZ,NY_County,AIR_KEY_CC_COM_Masonry,372.68342,597.196271,FA_COM,MH,Midwest
719,vulsens_0719,NY,CA_County,AIR_KEY_CC_RC,772.832486,132.775479,OCC,20000,Northern Great Plains
720,vulsens_0720,CO,TX_County,AIR_KEY_CC_Auto,900.877493,180.093799,OCC,5000,West
721,vulsens_0721,IL,CA_County,AIR_KEY_YB_Unk,348.748311,331.05448,FA_COM,1995,Southern Great Plains
722,vulsens_0722,AL,CO_County,AIR_KEY_CC_COM_Masonry,723.622522,462.438974,CC_COM,2000,Midwest
723,vulsens_0723,CO,MD_County,AIR_KEY_HT_COM_1,815.702058,457.949522,YB_COM,Auto,Northern Great Plains
724,vulsens_0724,MD,AZ_County,AIR_KEY_CC_RC,943.808686,467.510901,HT_COM,Unk,Northern Great Plains
725,vulsens_0725,TX,NY_County,AIR_KEY_YB_COM_2025,1171.200297,252.972299,FA_COM,Masonry,Florida
726,vulsens_0726,IL,CA_County,AIR_KEY_FA_COM_10000,333.701721,353.549834,FA_SFD,Unk,Mid Atlantic
727,vulsens_0727,AL,NY_County,AIR_KEY_YB_<1995,526.515973,248.269522,OCC,2010,Southern Great Plains
728,vulsens_0728,CO,IL_County,AIR_KEY_HT_SFD_1,232.257594,193.599324,YB_COM,2020,Southeast
729,vulsens_0729,IL,NY_County,AIR_KEY_FA_COM_15000,573.832754,651.446671,OCC,2,Florida
730,vulsens_0730,NY,AZ_County,AIR_KEY_FA_COM_Unk,237.71148,230.902405,YB,3000,Southern Great Plains
731,vulsens_0731,NY,NY_County,AIR_KEY_FA_COM_15000,326.660959,782.834816,HT_COM,1,Midwest
732,vulsens_0732,MN,MN_County,AIR_KEY_YB_COM_<1995,556.486144,176.165017,CC_COM,Unk,West
733,vulsens_0733,MD,MD_County,AIR_KEY_CC_COM_Auto,369.809355,347.827153,FA_SFD,SFD,Mid Atlantic
734,vulsens_0734,MD,AZ_County,AIR_KEY_OCC_SFD,284.370586,391.866245,FA_COM,LM,Midwest
735,vulsens_0735,CO,NY_County,AIR_KEY_CC_COM_LM,191.221818,730.74339,CC,<1995,Midwest
736,vulsens_0736,FL,MD_County,AIR_KEY_FA_SFD_2000,343.143606,1031.136239,YB,10,Mid Atlantic
737,vulsens_0737,AL,NY_County,AIR_KEY_CC_COM_Auto,1141.334208,871.938447,CC_COM,MH,Southeast
738,vulsens_0738,CA,MN_County,AIR_KEY_YB_<1995,244.3649,199.273614,YB_COM,Unk,Florida
739,vulsens_0739,MD,AL_County,AIR_KEY_HT_COM_Unk,658.259321,542.668146,YB_COM,3,Northern Great Plains
740,vulsens_0740,AZ,CO_County,AIR_KEY_FA_SFD_1000,589.639446,772.066381,HT_COM,2025,Southern Great Plains
741,vulsens_0741,AL,NY_County,AIR_KEY_CC_Masonry,338.227533,319.199618,FA_COM,Steel,West
742,vulsens_0742,TX,MN_County,AIR_KEY_HT_COM_1,590.514885,419.888723,CC,1,Midwest
743,vulsens_0743,MN,NY_County,AIR_KEY_CC_COM_Wood,460.796171,94.17601,YB,2005,Southeast
744,vulsens_0744,TX,AL_County,AIR_KEY_FA_COM_30000,490.302938,350.70688,HT_COM,2015,West
745,vulsens_0745,TX,MD_County,AIR_KEY_HT_COM_Unk,429.353603,403.36026,FA_SFD,RC,Florida
746,vulsens_0746,AL,CO_County,AIR_KEY_OCC_Unk,584.77758,765.114836,CC,Unk,Southeast
747,vulsens_0747,IL,MD_County,AIR_KEY_CC_COM_Masonry,764.650422,444.421487,FA_SFD,20000,Southern Great Plains
748,vulsens_0748,CO,MD_County,AIR_KEY_CC_COM_Masonry,918.208924,323.279092,FA_COM,Unk,Southern Great Plains
749,vulsens_0749,NY,TX_County,AIR_KEY_YB_2010,560.677847,313.67341,OCC,2010,Southeast
750,vulsens_0750,NY,MN_County,AIR_KEY_YB_2025,206.343637,511.843875,FA_SFD,7,Southern Great Plains
751,vulsens_0751,AL,MN_County,AIR_KEY_FA_SFD_Unk,318.973168,435.47409,HT_COM,2000,Mid Atlantic
752,vulsens_0752,MN,FL_County,AIR_KEY_CC_Wood,1319.046417,194.643441,HT_SFD,2000,Florida
753,vulsens_0753,MN,AZ_County,AIR_KEY_YB_Unk,187.44512,798.043475,OCC,25000,Florida
754,vulsens_0754,AZ,CO_County,AIR_KEY_YB_COM_2000,259.625382,193.928896,CC,LM,West
755,vulsens_0755,MD,IL_County,AIR_KEY_FA_SFD_2000,175.28026,964.89722,YB,Masonry,Southern Great Plains
756,vulsens_0756,TX,AZ_County,AIR_KEY_YB_COM_2025,332.645213,576.597969,CC_COM,Wood,Southeast
757,vulsens_0757,CO,MN_County,AIR_KEY_YB_Unk,412.410585,294.254768,OCC,Unk,Southern Great Plains
758,vulsens_0758,CA,AZ_County,AIR_KEY_HT_SFD_1,318.353213,490.201912,OCC,Unk,Midwest
759,vulsens_0759,CA,CO_County,AIR_KEY_OCC_Unk,948.491044,216.234154,CC_COM,20000,Northern Great Plains
760,vulsens_0760,IL,MD_County,AIR_KEY_YB_COM_2015,215.394,282.959979,HT_COM,2015,West
761,vulsens_0761,MN,MN_County,AIR_KEY_OCC_COM,964.925983,533.974061,HT_SFD,2015,Southern Great Plains
762,vulsens_0762,TX,CA_County,AIR_KEY_FA_COM_5000,262.662706,367.797066,CC,20,Florida
763,vulsens_0763,TX,TX_County,AIR_KEY_YB_2025,860.583972,277.553187,HT_SFD,1995,Southern Great Plains
764,vulsens_0764,AZ,FL_County,AIR_KEY_YB_1995,310.361603,974.102779,HT_SFD,COM,Southern Great Plains
765,vulsens_0765,FL,CA_County,AIR_KEY_HT_COM_10,127.477705,402.032442,HT_COM,Unk,Florida
766,vulsens_0766,IL,CA_County,AIR_KEY_CC_COM_RC,516.636516,661.177189,FA_SFD,1000,Florida
767,vulsens_0767,CA,MD_County,AIR_KEY_HT_COM_Unk,197.560949,748.108982,YB,2,West
768,vulsens_0768,MD,TX_County,AIR_KEY_YB_COM_2005,312.962229,334.939569,FA_COM,5000,Northern Great Plains
769,vulsens_0769,MN,FL_County,AIR_KEY_FA_COM_15000,413.878522,339.741982,FA_COM,2010,Southeast
770,vulsens_0770,CO,AZ_County,AIR_KEY_HT_COM_Unk,151.287936,308.376638,HT_COM,Masonry,Northern Great Plains
771,vulsens_0771,NY,CA_County,AIR_KEY_YB_2025,559.648371,582.246628,HT_COM,2000,Midwest
772,vulsens_0772,AZ,AZ_County,AIR_KEY_FA_SFD_1000,495.907136,234.381851,OCC,2010,Southern Great Plains
773,vulsens_0773,AL,NY_County,AIR_KEY_YB_2015,488.844695,668.978717,CC,COM,Southern Great Plains
774,vulsens_0774,CA,TX_County,AIR_KEY_YB_2005,130.401004,509.49831,HT_COM,3000,West
775,vulsens_0775,IL,FL_County,AIR_KEY_FA_SFD_Unk,284.732859,437.082081,FA_COM,Unk,West
776,vulsens_0776,FL,TX_County,AIR_KEY_FA_SFD_Unk,961.88828,452.909014,YB,20,Northern Great Plains
777,vulsens_0777,FL,AL_County,AIR_KEY_YB_2020,579.534919,401.981923,FA_COM,Unk,Midwest
778,vulsens_0778,IL,CA_County,AIR_KEY_YB_COM_<1995,188.20596,224.547321,CC_COM,LM,Midwest
779,vulsens_0779,AZ,CO_County,AIR_KEY_HT_COM_10,403.140522,303.11894,FA_COM,LM,Southern Great Plains
780,vulsens_0780,CA,AZ_County,AIR_KEY_CC_COM_Auto,377.770637,256.711455,YB,Unk,West
781,vulsens_0781,MN,NY_County,AIR_KEY_FA_SFD_3000,900.450436,596.942513,HT_COM,2,West
782,vulsens_0782,AL,AZ_County,AIR_KEY_OCC_SFD,527.338696,424.585729,OCC,3000,Mid Atlantic
783,vulsens_0783,CA,IL_County,AIR_KEY_OCC_IND,455.45912,352.897915,CC,Unk,Mid Atlantic
784,vulsens_0784,CO,FL_County,AIR_KEY_CC_RC,897.681121,549.666479,HT_SFD,LM,Mid Atlantic
785,vulsens_0785,IL,IL_County,AIR_KEY_YB_2010,541.028246,299.040686,OCC,Unk,Florida
786,vulsens_0786,NY,NY_County,AIR_KEY_CC_Steel,585.475345,437.929016,FA_SFD,1995,Southern Great Plains
787,vulsens_0787,IL,CA_County,AIR_KEY_OCC_SFD,927.699497,411.778788,FA_SFD,10000,Northern Great Plains
788,vulsens_0788,MN,AL_County,AIR_KEY_FA_SFD_1000,647.677111,476.451464,YB,Unk,West
789,vulsens_0789,MD,CO_County,AIR_KEY_YB_COM_1995,614.509125,193.39917,YB,LM,Mid Atlantic
790,vulsens_0790,MD,CA_County,AIR_KEY_CC_LM,859.488624,702.513896,FA_SFD,Unk,Northern Great Plains
791,vulsens_0791,MN,CO_County,AIR_KEY_YB_COM_<1995,321.13465,788.90355,CC,20,Mid Atlantic
792,vulsens_0792,AZ,CO_County,AIR_KEY_YB_COM_Unk,872.286813,256.120118,HT_SFD,2025,Northeast
793,vulsens_0793,MD,IL_County,AIR_KEY_HT_COM_10,1029.331996,510.226087,HT_COM,Unk,Northeast
794,vulsens_0794,NY,IL_County,AIR_KEY_FA_COM_30000,377.200528,267.16039,YB_COM,Unk,Southeast
795,vulsens_0795,MN,NY_County,AIR_KEY_HT_COM_3,663.952666,155.230881,HT_COM,<1995,Southern Great Plains
796,vulsens_0796,NY,IL_County,AIR_KEY_HT_COM_Unk,263.829251,379.902216,FA_COM,Unk,Midwest
797,vulsens_0797,MN,AL_County,AIR_KEY_YB_COM_2020,302.711302,693.879718,HT_COM,MFD,Midwest
798,vulsens_0798,IL,MD_County,AIR_KEY_YB_COM_1995,251.731204,613.912646,YB_COM,3000,Southern Great Plains
799,vulsens_0799,CO,AZ_County,AIR_KEY_YB_COM_2015,432.446217,642.982295,HT_COM,2,Florida
800,vulsens_0800,IL,NY_County,AIR_KEY_HT_SFD_Unk,373.866765,194.621242,YB_COM,MH,Southeast
801,vulsens_0801,CO,TX_County,AIR_KEY_FA_COM_Unk,908.821502,1290.644336,YB,Masonry,Midwest
802,vulsens_0802,TX,MD_County,AIR_KEY_FA_COM_Unk,255.381761,818.103038,FA_COM,7500,Southeast
803,vulsens_0803,TX,FL_County,AIR_KEY_YB_COM_2000,402.242928,126.872217,CC_COM,IND,Mid Atlantic
804,vulsens_0804,NY,NY_County,AIR_KEY_OCC_COM,545.524547,359.122742,HT_COM,10000,Mid Atlantic
805,vulsens_0805,MD,CA_County,AIR_KEY_HT_SFD_2,418.196271,263.74038,HT_COM,2020,Northern Great Plains
806,vulsens_0806,IL,MN_County,AIR_KEY_FA_COM_Unk,752.490308,217.113723,CC_COM,Unk,West
807,vulsens_0807,FL,AL_County,AIR_KEY_FA_COM_Unk,1035.672995,290.191407,FA_SFD,2020,Southern Great Plains
808,vulsens_0808,FL,AL_County,AIR_KEY_OCC_MFD,99.959063,176.787837,YB,2,Southern Great Plains
809,vulsens_0809,FL,FL_County,AIR_KEY_FA_SFD_1000,960.159978,364.777661,CC,2025,Southern Great Plains
810,vulsens_0810,MD,MN_County,AIR_KEY_HT_COM_7,191.331739,772.350097,YB,MH,Mid Atlantic
811,vulsens_0811,MD,TX_County,AIR_KEY_YB_COM_1995,206.921654,206.903148,CC_COM,2020,Southeast
812,vulsens_0812,FL,MD_County,AIR_KEY_HT_SFD_Unk,188.536199,310.769094,OCC,2015,West
813,vulsens_0813,MD,FL_County,AIR_KEY_HT_COM_3,226.290599,231.445031,CC,2015,Southern Great Plains
814,vulsens_0814,NY,AZ_County,AIR_KEY_HT_SFD_2,743.743291,601.303554,CC,2015,Northeast
815,vulsens_0815,AL,FL_County,AIR_KEY_FA_COM_25000,658.872097,654.403801,HT_COM,Unk,Midwest
816,vulsens_0816,AL,IL_County,AIR_KEY_FA_COM_25000,606.60875,763.775103,FA_COM,Wood,West
817,vulsens_0817,TX,FL_County,AIR_KEY_OCC_COM,284.044769,485.672814,FA_SFD,MH,Southern Great Plains
818,vulsens_0818,MD,AL_County,AIR_KEY_HT_COM_10,232.945125,328.00232,FA_COM,LM,Southern Great Plains
819,vulsens_0819,CA,IL_County,AIR_KEY_YB_2005,611.549092,555.785628,FA_SFD,10000,Southern Great Plains
820,vulsens_0820,MN,AL_County,AIR_KEY_YB_COM_<1995,323.411261,472.670771,OCC,Wood,Southern Great Plains
821,vulsens_0821,AL,AL_County,AIR_KEY_FA_COM_Unk,611.53789,566.669623,CC,1000,West
822,vulsens_0822,CA,FL_County,AIR_KEY_CC_Steel,383.135826,174.403231,HT_COM,2005,Southern Great Plains
823,vulsens_0823,MD,AZ_County,AIR_KEY_FA_COM_5000,357.269791,354.913416,CC_COM,5,Southern Great Plains
824,vulsens_0824,NY,TX_County,AIR_KEY_FA_SFD_3000,314.478494,413.646554,FA_COM,IND,Mid Atlantic
825,vulsens_0825,CO,AL_County,AIR_KEY_YB_COM_<1995,666.122354,295.651616,CC_COM,5,Southern Great Plains
826,vulsens_0826,FL,MD_County,AIR_KEY_HT_COM_7,983.862637,427.153856,HT_COM,7500,Florida
827,vulsens_0827,MD,IL_County,AIR_KEY_YB_2010,1221.79057,516.481028,CC_COM,2015,Southern Great Plains
828,vulsens_0828,NY,CO_County,AIR_KEY_FA_COM_25000,132.372364,303.864756,YB_COM,Auto,West
829,vulsens_0829,AZ,CO_County,AIR_KEY_YB_COM_2005,92.501178,200.361149,CC,COM,Northeast
830,vulsens_0830,CA,AZ_County,AIR_KEY_CC_COM_Masonry,526.666438,404.324722,YB,2015,Northern Great Plains
831,vulsens_0831,NY,CO_County,AIR_KEY_CC_LM,532.10044,270.204208,YB_COM,3,Mid Atlantic
832,vulsens_0832,AZ,TX_County,AIR_KEY_YB_Unk,500.109484,210.747188,CC_COM,30000,Southern Great Plains
833,vulsens_0833,CA,CA_County,AIR_KEY_HT_COM_15,348.692391,417.011815,FA_COM,2000,Midwest
834,vulsens_0834,IL,AL_County,AIR_KEY_HT_SFD_2,672.793362,444.996068,YB,2015,Florida
835,vulsens_0835,MN,AZ_County,AIR_KEY_YB_COM_2015,404.046332,251.355242,YB,1000,West
836,vulsens_0836,IL,MD_County,AIR_KEY_CC_Unk,381.601299,650.799226,CC_COM,5000,Florida
837,vulsens_0837,AL,MN_County,AIR_KEY_YB_COM_2010,299.721688,614.098808,CC,2015,Southern Great Plains
838,vulsens_0838,MD,IL_County,AIR_KEY_HT_COM_15,424.468719,292.846157,FA_COM,Unk,Southern Great Plains
839,vulsens_0839,TX,FL_County,AIR_KEY_CC_Unk,569.112288,251.051909,FA_COM,2000,Southeast
840,vulsens_0840,IL,AL_County,AIR_KEY_FA_SFD_2000,474.462758,508.133288,CC,Unk,Southern Great Plains
841,vulsens_0841,MN,NY_County,AIR_KEY_YB_2010,208.144832,801.61584,FA_SFD,<1995,Florida
842,vulsens_0842,MD,NY_County,AIR_KEY_HT_COM_3,341.051839,154.839524,FA_SFD,5000,West
843,vulsens_0843,CO,CO_County,AIR_KEY_YB_<1995,609.373955,483.480742,YB_COM,30000,Southeast
844,vulsens_0844,IL,MN_County,AIR_KEY_HT_SFD_Unk,516.654268,783.331559,YB_COM,Unk,West
845,vulsens_0845,IL,MD_County,AIR_KEY_YB_2005,876.242418,151.455711,YB_COM,2020,Midwest
846,vulsens_0846,TX,CO_County,AIR_KEY_YB_2015,910.596428,185.830821,CC_COM,Masonry,Northern Great Plains
847,vulsens_0847,CO,NY_County,AIR_KEY_YB_<1995,806.911895,337.29368,OCC,2015,Southern Great Plains
848,vulsens_0848,AZ,NY_County,AIR_KEY_CC_RC,580.042134,477.73498,FA_SFD,5000,Florida
849,vulsens_0849,CA,NY_County,AIR_KEY_FA_SFD_Unk,417.163202,267.42974,YB,Unk,West
850,vulsens_0850,NY,CO_County,AIR_KEY_YB_COM_2020,231.980343,421.600223,YB,30000,West
851,vulsens_0851,FL,TX_County,AIR_KEY_CC_Unk,712.637068,322.617445,CC_COM,Unk,Northeast
852,vulsens_0852,AZ,MN_County,AIR_KEY_CC_RC,206.274658,1142.95068,YB,Unk,Southeast
853,vulsens_0853,NY,AZ_County,AIR_KEY_YB_Unk,296.998486,269.285588,CC,RC,Northeast
854,vulsens_0854,TX,IL_County,AIR_KEY_HT_COM_15,1328.958585,717.290546,CC_COM,2,Southeast
855,vulsens_0855,NY,AZ_County,AIR_KEY_CC_COM_Masonry,226.304753,211.833955,HT_COM,1,West
856,vulsens_0856,TX,TX_County,AIR_KEY_OCC_SFD,960.251619,258.737125,CC,MH,Northeast
857,vulsens_0857,MN,MD_County,AIR_KEY_YB_2015,430.471752,459.004539,CC,LM,Southern Great Plains
858,vulsens_0858,NY,IL_County,AIR_KEY_YB_COM_2020,578.918922,291.410684,FA_SFD,2020,Northern Great Plains
859,vulsens_0859,CA,MD_County,AIR_KEY_YB_COM_<1995,454.989339,350.608291,HT_COM,Wood,Northern Great Plains
860,vulsens_0860,AZ,MD_County,AIR_KEY_HT_SFD_2,435.419121,469.386951,HT_COM,10,Mid Atlantic
861,vulsens_0861,TX,MD_County,AIR_KEY_FA_COM_Unk,580.68474,303.901458,CC,2020,Midwest
862,vulsens_0862,MD,MN_County,AIR_KEY_CC_COM_LM,536.721993,160.294802,HT_COM,MFD,Mid Atlantic
863,vulsens_0863,NY,CO_County,AIR_KEY_YB_COM_<1995,976.853973,244.573317,HT_SFD,Steel,Southern Great Plains
864,vulsens_0864,TX,MD_County,AIR_KEY_YB_COM_2025,241.627499,246.987108,YB,Unk,Northeast
865,vulsens_0865,CA,MN_County,AIR_KEY_FA_COM_10000,1287.380558,189.500199,FA_SFD,1,West
866,vulsens_0866,CA,CO_County,AIR_KEY_YB_2015,233.903411,241.852269,YB,10000,Mid Atlantic
867,vulsens_0867,NY,AL_County,AIR_KEY_CC_Unk,179.774932,263.174075,CC_COM,2015,Florida
868,vulsens_0868,CO,FL_County,AIR_KEY_FA_SFD_3000,175.676486,561.569134,OCC,2005,Southern Great Plains
869,vulsens_0869,AL,IL_County,AIR_KEY_YB_1995,572.836208,448.082872,CC_COM,MH,Midwest
870,vulsens_0870,IL,AL_County,AIR_KEY_YB_COM_Unk,573.825161,215.522712,CC_COM,1,Southeast
871,vulsens_0871,TX,MN_County,AIR_KEY_CC_Auto,174.5368,337.893856,YB,10,Northeast
872,vulsens_0872,TX,IL_County,AIR_KEY_FA_SFD_3000,347.756966,284.986095,CC_COM,Steel,Northeast
873,vulsens_0873,MD,MN_County,AIR_KEY_HT_COM_10,962.916606,239.515187,OCC,1,Northeast
874,vulsens_0874,MN,TX_County,AIR_KEY_YB_2025,216.008757,209.59015,OCC,2005,Midwest
875,vulsens_0875,CA,AL_County,AIR_KEY_CC_COM_LM,249.651844,261.031834,CC_COM,MH,Southern Great Plains
876,vulsens_0876,MD,TX_County,AIR_KEY_YB_COM_2010,932.001593,470.979655,HT_COM,2000,Northern Great Plains
877,vulsens_0877,TX,FL_County,AIR_KEY_CC_COM_Masonry,323.313059,402.500047,YB,5,West
878,vulsens_0878,CO,IL_County,AIR_KEY_YB_2025,532.650576,499.954305,CC,2005,West
879,vulsens_0879,MN,MN_County,AIR_KEY_CC_COM_Unk,1196.158741,945.91108,YB,2010,Midwest
880,vulsens_0880,FL,MD_County,AIR_KEY_YB_2010,870.683466,291.226736,YB,Unk,Southern Great Plains
881,vulsens_0881,TX,IL_County,AIR_KEY_OCC_IND,525.424575,711.255267,YB,20,Southern Great Plains
882,vulsens_0882,AL,TX_County,AIR_KEY_CC_COM_Unk,1098.075584,877.71656,YB,MFD,Midwest
883,vulsens_0883,AL,AZ_County,AIR_KEY_HT_COM_20,393.351955,313.311507,CC_COM,2020,Midwest
884,vulsens_0884,IL,NY_County,AIR_KEY_HT_COM_7,255.037229,777.959962,HT_COM,15000,West
885,vulsens_0885,IL,CO_County,AIR_KEY_HT_COM_5,439.680676,280.738853,OCC,1995,Northern Great Plains
886,vulsens_0886,MD,CO_County,AIR_KEY_YB_<1995,810.777583,358.775226,YB,20,Northern Great Plains
887,vulsens_0887,FL,CO_County,AIR_KEY_CC_COM_Wood,294.301607,809.62295,OCC,Unk,West
888,vulsens_0888,AZ,MN_County,AIR_KEY_OCC_Unk,464.759063,1167.622871,HT_COM,2005,West
889,vulsens_0889,FL,CA_County,AIR_KEY_YB_COM_2010,401.440624,429.787519,CC_COM,5000,Northeast
890,vulsens_0890,CA,CO_County,AIR_KEY_YB_COM_2010,305.940924,591.536431,FA_COM,Unk,Florida
891,vulsens_0891,FL,IL_County,AIR_KEY_CC_COM_Wood,626.724362,353.701589,YB,3000,Northern Great Plains
892,vulsens_0892,MN,TX_County,AIR_KEY_HT_COM_1,546.438135,571.179118,FA_SFD,Unk,Mid Atlantic
893,vulsens_0893,IL,NY_County,AIR_KEY_YB_COM_<1995,769.771159,508.35172,OCC,2025,Midwest
894,vulsens_0894,MN,CA_County,AIR_KEY_HT_COM_5,466.633003,582.30517,CC_COM,IND,Northern Great Plains
895,vulsens_0895,NY,NY_County,AIR_KEY_YB_1995,571.584119,426.054789,CC_COM,2005,Northern Great Plains
896,vulsens_0896,CO,CO_County,AIR_KEY_HT_SFD_2,891.754432,202.915003,YB_COM,2025,West
897,vulsens_0897,IL,AZ_County,AIR_KEY_HT_COM_7,641.689298,550.144368,CC,Wood,Northeast
898,vulsens_0898,MN,FL_County,AIR_KEY_FA_SFD_1000,324.083931,186.969601,OCC,MH,Mid Atlantic
899,vulsens_0899,TX,AZ_County,AIR_KEY_CC_Unk,611.488425,491.793106,CC,20,Southern Great Plains
900,vulsens_0900,CO,FL_County,AIR_KEY_CC_MH,1040.062956,416.886479,YB,2015,Southern Great Plains
901,vulsens_0901,CO,AL_County,AIR_KEY_CC_Wood,311.34073,709.743163,CC,5,Southeast
902,vulsens_0902,MN,TX_County,AIR_KEY_YB_Unk,199.668028,163.558921,FA_COM,1000,Southern Great Plains
903,vulsens_0903,TX,AZ_County,AIR_KEY_YB_Unk,689.815963,446.48506,CC_COM,2025,Florida
904,vulsens_0904,MD,TX_County,AIR_KEY_FA_SFD_5000,889.429602,493.638297,YB,Unk,West
905,vulsens_0905,FL,IL_County,AIR_KEY_CC_COM_Auto,141.399862,360.080431,CC_COM,Unk,Northern Great Plains
906,vulsens_0906,MN,MN_County,AIR_KEY_CC_Wood,184.117136,517.983923,YB,Auto,Northern Great Plains
907,vulsens_0907,TX,CA_County,AIR_KEY_CC_Auto,470.919287,324.835935,CC,2005,Mid Atlantic
908,vulsens_0908,CO,AZ_County,AIR_KEY_CC_Auto,438.370519,609.757386,CC,3000,Midwest
909,vulsens_0909,CO,CO_County,AIR_KEY_HT_COM_7,602.483472,545.331128,CC_COM,5000,Northeast
910,vulsens_0910,CA,FL_County,AIR_KEY_HT_COM_5,410.644798,271.49105,FA_COM,7500,Southern Great Plains
911,vulsens_0911,AL,AL_County,AIR_KEY_YB_Unk,259.931903,436.715037,YB,2015,Southeast
912,vulsens_0912,AL,FL_County,AIR_KEY_HT_SFD_1,893.38762,211.171177,CC,Wood,Northeast
913,vulsens_0913,AZ,AZ_County,AIR_KEY_FA_COM_10000,909.17187,766.513593,HT_SFD,5000,Midwest
914,vulsens_0914,IL,MD_County,AIR_KEY_FA_SFD_7500,151.41317,562.863793,YB,RC,Mid Atlantic
915,vulsens_0915,IL,NY_County,AIR_KEY_CC_COM_MH,418.139183,381.788128,HT_COM,LM,Southeast
916,vulsens_0916,AL,FL_County,AIR_KEY_CC_COM_RC,598.190897,645.621094,HT_COM,20000,Southern Great Plains
917,vulsens_0917,CO,CA_County,AIR_KEY_FA_COM_20000,359.695185,1113.952732,HT_COM,3,Florida
918,vulsens_0918,FL,FL_County,AIR_KEY_YB_COM_Unk,824.92714,199.758069,HT_COM,10,Southeast
919,vulsens_0919,FL,NY_County,AIR_KEY_FA_SFD_Unk,454.635221,621.473846,HT_COM,15000,West
920,vulsens_0920,NY,AZ_County,AIR_KEY_YB_2020,589.295428,996.45263,FA_SFD,<1995,Florida
921,vulsens_0921,TX,TX_County,AIR_KEY_FA_SFD_3000,431.109939,224.198139,YB_COM,25000,Mid Atlantic
922,vulsens_0922,FL,MD_County,AIR_KEY_CC_COM_MH,519.76341,430.016723,CC,5,Florida
923,vulsens_0923,MN,MD_County,AIR_KEY_CC_COM_RC,564.181645,423.461119,HT_COM,<1995,Southern Great Plains
924,vulsens_0924,CA,MN_County,AIR_KEY_OCC_IND,859.589628,217.786149,FA_SFD,2000,Southern Great Plains
925,vulsens_0925,CO,AZ_County,AIR_KEY_CC_RC,437.485916,437.984454,YB,Steel,Southeast
926,vulsens_0926,MD,MN_County,AIR_KEY_YB_COM_Unk,350.688284,1228.689802,FA_COM,2010,West
927,vulsens_0927,IL,CO_County,AIR_KEY_YB_2020,325.507664,307.884022,CC,MH,Florida
928,vulsens_0928,CA,NY_County,AIR_KEY_YB_2000,141.630969,211.280775,YB_COM,5000,West
929,vulsens_0929,IL,MD_County,AIR_KEY_CC_MH,338.838887,1858.972042,CC,SFD,Southeast
930,vulsens_0930,CA,CA_County,AIR_KEY_FA_SFD_2000,254.881626,575.859056,CC,Unk,Northern Great Plains
931,vulsens_0931,CA,AZ_County,AIR_KEY_YB_COM_<1995,620.471486,316.521644,YB,2000,Southeast
932,vulsens_0932,MD,NY_County,AIR_KEY_HT_SFD_2,385.731151,224.780839,YB_COM,2025,Southern Great Plains
933,vulsens_0933,IL,IL_County,AIR_KEY_FA_SFD_Unk,137.633634,1035.789762,FA_COM,2020,Southeast
934,vulsens_0934,AZ,NY_County,AIR_KEY_HT_COM_20,914.47078,340.078575,FA_SFD,Unk,Southern Great Plains
935,vulsens_0935,FL,NY_County,AIR_KEY_YB_COM_2005,100.330765,379.58128,CC_COM,Auto,Northeast
936,vulsens_0936,CO,NY_County,AIR_KEY_YB_COM_2000,406.048344,421.94816,YB,2000,Florida
937,vulsens_0937,CA,AZ_County,AIR_KEY_OCC_IND,310.327217,470.009736,YB_COM,2010,Northeast
938,vulsens_0938,MN,FL_County,AIR_KEY_CC_Steel,609.365923,213.449976,HT_SFD,2010,Mid Atlantic
939,vulsens_0939,FL,NY_County,AIR_KEY_YB_COM_2000,242.915857,362.456482,CC_COM,20,Southern Great Plains
940,vulsens_0940,MN,AZ_County,AIR_KEY_CC_COM_MH,588.496306,470.152874,YB_COM,1995,Southern Great Plains
941,vulsens_0941,FL,MD_County,AIR_KEY_FA_COM_20000,360.223006,968.219802,CC_COM,2,Florida
942,vulsens_0942,MN,NY_County,AIR_KEY_FA_SFD_1000,596.791245,346.143962,HT_COM,10,Florida
